"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Trichilia stellato-tomentosa","Kuntze","LR/lc","Fuzzy (phonetic)",FALSE,0.964,1,"515484-az","Trichilia stellatotomentosa","Kuntze","Species","Accepted",NA,"256921-2","515484-az",0,6,1,""
"Trichodesma scotti","Balf.f.","VU","Fuzzy (phonetic)",FALSE,0.947,1,"437955-az","Trichodesma scottii","Balf.f.","Species","Accepted",NA,"121288-1","437955-az",0,7,1,""
"Trichophorum caespitosum","(L.) Hartman","LC","Fuzzy (edit distance)",FALSE,0.958,1,"270661-wcs","Trichophorum cespitosum","(L.) Hartm.","Species","Accepted",NA,"315464-1","270661-wcs",2,10,1,""
"Trichoscypha engong","Engl. & Brehmer","VU","Fuzzy (edit distance)",FALSE,0.947,1,"435175-az","Trichoscypha eugong","Engl. & Brehmer","Species","Accepted",NA,"71863-1","435175-az",0,15,1,""
"Trigonostemon detritiferus","R.I.Milne","NT","Fuzzy (edit distance)",FALSE,0.923,2,"208819-wcs","Trigonostemon detritifer","R.Milne","Species","Accepted",NA,"979028-1","208819-wcs",2,6,1,""
"Tripsacum cundinamarcae","de Wet & Timothy","DD","Fuzzy (edit distance)",FALSE,0.957,1,"447547-wcs","Tripsacum cundinamarce","De Wet & Timothy","Species","Accepted",NA,"258691-2","447547-wcs",1,15,1,""
"Tulestea koulamoutouense","Aubrév. & Pellegr.","CR","Fuzzy (edit distance)",FALSE,0.92,2,"209370-wcs","Tulestea koulamoutouensis","Aubrév. & Pellegr.","Species","Synonym",TRUE,"789966-1","67436-wcs",0,18,1,""
"Turraeanthus africana","(Welw.) Pellegr.","VU","Fuzzy (edit distance)",FALSE,0.909,2,"517056-az","Turraeanthus africanus","(Welw. ex C.DC.) Pellegr.","Species","Accepted",NA,"579875-1","517056-az",9,11,1,""
"Utricularia albocaerulea","Dalzell","VU","Fuzzy (phonetic)",FALSE,0.958,1,"518118-wcs","Utricularia albocoerulea","Dalzell","Species","Accepted",NA,"526572-1","518118-wcs",0,7,1,""
"Utricularia keneallyi","P.Taylor","LC","Fuzzy (phonetic)",FALSE,0.955,1,"518456-wcs","Utricularia kenneallyi","P.Taylor","Species","Accepted",NA,"929340-1","518456-wcs",0,8,1,""
"Utricularia longiciliata","A.DC.","LC","Fuzzy (phonetic)",FALSE,0.958,1,"518497-wcs","Utricularia longeciliata","A.DC.","Species","Accepted",NA,"526882-1","518497-wcs",0,5,1,""
"Utricularia terra-reginae","P.Taylor","LC","Fuzzy (phonetic)",FALSE,0.962,1,"518844-wcs","Utricularia terrae-reginae","P.Taylor","Species","Accepted",NA,"929343-1","518844-wcs",0,8,1,""
"Vanilla somai","Hayata","EN","Fuzzy (phonetic)",FALSE,0.923,1,"211983-wcs","Vanilla somae","Hayata","Species","Accepted",NA,"661280-1","211983-wcs",0,6,1,""
"Vantanea aracaensis","(Nees & Mart.) Benth.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Vepris laurifolia","(Hutch. & Dalziel) O.Lachenaud","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Vepris laurifolia","(Hutch. & Dalziel) O.Lachenaud","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Vepris oubanguiensis","(Aubrév. & Pellegr.) Onana","EN","Fuzzy (phonetic)",FALSE,0.95,1,"1003667-az","Vepris oubanguensis","(Aubrév. & Pellegr.) Onana","Species","Accepted",NA,"77149115-1","1003667-az",0,26,1,""
"Verbesina pseudoclausseni","D.J.N. Hind","VU","Fuzzy (phonetic)",FALSE,0.962,1,"1124421-az","Verbesina pseudoclaussenii","D.J.N.Hind","Species","Accepted",NA,"304192-2","1124421-az",1,6,1,""
"Vigna macrorrhyncha","(Harms) Milne-Redh.","LC","Fuzzy (phonetic)",FALSE,0.947,1,"450593-az","Vigna macrorhyncha","(Harms) Milne-Redh.","Species","Synonym",NA,"525422-1","466414-az",0,19,1,""
"Viola helenae","C.N.Forbes & Lydgate","CR","Fuzzy (phonetic)",FALSE,0.923,1,"460053-az","Viola helena","C.N.Forbes & Lydgate","Species","Accepted",NA,"868287-1","460053-az",0,20,1,""
"Virotia azurea","H.C. Hopkins & Pillon","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Virotia azurea","H.C. Hopkins & Pillon","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Vitex carvalhi","Gürke","VU","Fuzzy (phonetic)",FALSE,0.933,1,"213376-wcs","Vitex carvalhoi","Gürke","Species","Synonym",NA,"865642-1","213643-wcs",0,5,1,""
"Warneckea mouririifolia","(Brenan) Borhidi","VU","Fuzzy (phonetic)",FALSE,0.957,1,"1018060-az","Warneckea mouririfolia","(Brenan) Borhidi","Species","Accepted",NA,"973833-1","1018060-az",0,16,1,""
"Weinmannia trianaea","Wedd.","LC","Fuzzy (phonetic)",FALSE,0.947,1,"464924-az","Weinmannia trianae","Wedd.","Species","Accepted",NA,"268328-2","464924-az",0,5,1,""
"Weinmannia ueli","Diels","VU","Fuzzy (phonetic)",FALSE,0.867,2,"466336-az","Weinmannia ulei","Diels","Species","Accepted",NA,"268334-2","466336-az",0,5,1,""
"Xanthophyllum monticolum","van der Meijden","LR/cd","Fuzzy (edit distance)",FALSE,0.917,2,"467481-az","Xanthophyllum monticola","Meijden","Species","Accepted",NA,"901283-1","467481-az",8,7,1,""
"Xylopia le-testui","Pellegr.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"468234-az","Xylopia letestui","Pellegr.","Species","Accepted",NA,"76170-1","468234-az",0,8,1,""
"Xylosma glaberrimum","Sleumer","DD","Fuzzy (edit distance)",FALSE,0.895,2,"923282-az","Xylosma glaberrima","Sleumer","Species","Accepted",NA,"269896-2","923282-az",0,7,1,""
"Xylosma grossecrenatum","(Sleumer) Lescot","EN","Fuzzy (edit distance)",FALSE,0.909,2,"923278-az","Xylosma grossecrenata","(Sleumer) Lescot","Species","Accepted",NA,"366075-1","923278-az",0,16,1,""
"Xylosma inaequinervium","Sleumer","EN","Fuzzy (edit distance)",FALSE,0.909,2,"923401-az","Xylosma inaequinervia","Sleumer","Species","Accepted",NA,"366083-1","923401-az",0,7,1,""
"Xylosma latifolium","Hook.f. & Thomson","EN","Fuzzy (edit distance)",FALSE,0.889,2,"923350-az","Xylosma latifolia","Hook.f. & Thomson","Species","Synonym",NA,"112149-1","924956-az",0,17,1,""
"Xylosma molestum","Sleumer","VU","Fuzzy (edit distance)",FALSE,0.875,2,"923384-az","Xylosma molesta","Sleumer","Species","Accepted",NA,"366098-1","923384-az",0,7,1,""
"Xylosma pachyphyllum","(Krug & Urban) Urban","CR","Fuzzy (edit distance)",FALSE,0.9,2,"923374-az","Xylosma pachyphylla","(Krug & Urb.) Urb.","Species","Accepted",NA,"269918-2","923374-az",4,11,1,""
"Xylosma peltatum","(Sleumer) Lescot","CR","Fuzzy (edit distance)",FALSE,0.875,2,"923365-az","Xylosma peltata","(Sleumer) Lescot","Species","Accepted",NA,"366107-1","923365-az",0,16,1,""
"Xylosma pininsulare","Guillaumin","CR","Fuzzy (edit distance)",FALSE,0.9,2,"923363-az","Xylosma pininsularis","Guillaumin","Species","Accepted",NA,"366109-1","923363-az",0,10,1,""
"Xylosma ruizianum","Sleumer","DD","Fuzzy (edit distance)",FALSE,0.882,2,"923261-az","Xylosma ruiziana","Sleumer","Species","Accepted",NA,"269935-2","923261-az",0,7,1,""
"Xylosma serpentinum","Sleumer","VU","Fuzzy (edit distance)",FALSE,0.895,2,"923252-az","Xylosma serpentina","Sleumer","Species","Accepted",NA,"366123-1","923252-az",0,7,1,""
"Xylosma tuberculatum","Sleumer","EN","Fuzzy (edit distance)",FALSE,0.9,2,"923336-az","Xylosma tuberculata","Sleumer","Species","Accepted",NA,"366137-1","923336-az",0,7,1,""
"Xyris lejolyanus","Lisowski","DD","Fuzzy (edit distance)",FALSE,0.875,2,"272804-wcs","Xyris lejolyana","Lisowski","Species","Accepted",NA,"1011165-1","272804-wcs",0,8,1,""
"Zanthoxylum laurenti","(De Wild.) P.G.Waterman","NT","Fuzzy (phonetic)",FALSE,0.952,1,"469470-az","Zanthoxylum laurentii","(De Wild.) P.G.Waterman","Species","Accepted",NA,"775810-1","469470-az",0,23,1,""
"Zeuxine rolfiana","King & Pantl.","CR","Fuzzy (phonetic)",FALSE,0.938,1,"215739-wcs","Zeuxine rolfeana","King & Pantl.","Species","Accepted",NA,"661615-1","215739-wcs",0,13,1,""
"Zingiber macradenia","K.Schum.","VU","Fuzzy (edit distance)",FALSE,0.9,2,"273323-wcs","Zingiber macradenium","K.Schum.","Species","Accepted",NA,"798355-1","273323-wcs",0,8,1,""
"Zygia macbridii","(C.Barbosa) L.Rico","LC","Fuzzy (phonetic)",FALSE,0.933,1,"470993-az","Zygia macbridei","(C.Barbosa) L.Rico","Species","Accepted",NA,"962832-1","470993-az",0,18,1,""
